seed_type,run,scov_type,time,scov
Manual,5,l_abs,1709486918,769
Manual,5,l_abs,1709489547,769
Manual,5,l_abs,1709490254,772
Manual,5,l_abs,1709492347,775
Manual,5,l_abs,1709492941,776
Manual,5,l_abs,1709493939,776
Manual,5,l_abs,1709494849,776
Manual,5,l_abs,1709497692,776
Manual,5,l_abs,1709501353,776
Manual,5,l_abs,1709503560,776
Manual,5,l_abs,1709504655,776
Manual,5,b_abs,1709461930,106
Manual,5,b_abs,1709461931,111
Manual,5,b_abs,1709461931,118
Manual,5,b_abs,1709461932,119
Manual,5,b_abs,1709461932,120
Manual,5,b_abs,1709461932,121
Manual,5,b_abs,1709461933,123
Manual,5,b_abs,1709461933,123
Manual,5,b_abs,1709461934,124
Manual,5,b_abs,1709461934,124
Manual,5,b_abs,1709461935,126
Manual,5,b_abs,1709461935,127
Manual,5,b_abs,1709461935,129
Manual,5,b_abs,1709461936,130
Manual,5,b_abs,1709461936,130
Manual,5,b_abs,1709461937,131
Manual,5,b_abs,1709461937,132
Manual,5,b_abs,1709461938,133
Manual,5,b_abs,1709461938,134
Manual,5,b_abs,1709461938,136
Manual,5,b_abs,1709461939,137
Manual,5,b_abs,1709461939,138
Manual,5,b_abs,1709461940,139
Manual,5,b_abs,1709461940,139
Manual,5,b_abs,1709461940,140
Manual,5,b_abs,1709461941,198
Manual,5,b_abs,1709461942,216
Manual,5,b_abs,1709461932,216
Manual,5,b_abs,1709461934,216
Manual,5,b_abs,1709461936,216
Manual,5,b_abs,1709461938,216
Manual,5,b_abs,1709461940,216
Manual,5,b_abs,1709461947,220
Manual,5,b_abs,1709461954,222
Manual,5,b_abs,1709461958,223
Manual,5,b_abs,1709461962,224
Manual,5,b_abs,1709461968,228
Manual,5,b_abs,1709461976,229
Manual,5,b_abs,1709461988,231
Manual,5,b_abs,1709461998,232
Manual,5,b_abs,1709462008,232
Manual,5,b_abs,1709462026,232
Manual,5,b_abs,1709462040,233
Manual,5,b_abs,1709462078,235
Manual,5,b_abs,1709462099,235
Manual,5,b_abs,1709462123,236
Manual,5,b_abs,1709462187,236
Manual,5,b_abs,1709462220,239
Manual,5,b_abs,1709462228,253
Manual,5,b_abs,1709462235,261
Manual,5,b_abs,1709462248,270
Manual,5,b_abs,1709462257,276
Manual,5,b_abs,1709462265,295
Manual,5,b_abs,1709462279,297
Manual,5,b_abs,1709462293,303
Manual,5,b_abs,1709462308,303
Manual,5,b_abs,1709462330,304
Manual,5,b_abs,1709462345,304
Manual,5,b_abs,1709462363,306
Manual,5,b_abs,1709462381,307
Manual,5,b_abs,1709462433,308
Manual,5,b_abs,1709462456,308
Manual,5,b_abs,1709462491,308
Manual,5,b_abs,1709462501,308
Manual,5,b_abs,1709462520,308
Manual,5,b_abs,1709462552,308
Manual,5,b_abs,1709462583,308
Manual,5,b_abs,1709462621,308
Manual,5,b_abs,1709462637,310
Manual,5,b_abs,1709462703,319
Manual,5,b_abs,1709462778,319
Manual,5,b_abs,1709462841,320
Manual,5,b_abs,1709462922,320
Manual,5,b_abs,1709463045,321
Manual,5,b_abs,1709463248,326
Manual,5,b_abs,1709463367,326
Manual,5,b_abs,1709463710,327
Manual,5,b_abs,1709463808,340
Manual,5,b_abs,1709463857,340
Manual,5,b_abs,1709464234,340
Manual,5,b_abs,1709464801,340
Manual,5,b_abs,1709465372,340
Manual,5,b_abs,1709465459,340
Manual,5,b_abs,1709466223,342
Manual,5,b_abs,1709466415,342
Manual,5,b_abs,1709466943,342
Manual,5,b_abs,1709467459,342
Manual,5,b_abs,1709467993,346
Manual,5,b_abs,1709468366,346
Manual,5,b_abs,1709469128,346
Manual,5,b_abs,1709469659,347
Manual,5,b_abs,1709470240,347
Manual,5,b_abs,1709470466,347
Manual,5,b_abs,1709470708,347
Manual,5,b_abs,1709471478,347
Manual,5,b_abs,1709471814,347
Manual,5,b_abs,1709472174,347
Manual,5,b_abs,1709472521,347
Manual,5,b_abs,1709473922,347
Manual,5,b_abs,1709476148,351
Manual,5,b_abs,1709477084,351
Manual,5,b_abs,1709478822,351
Manual,5,b_abs,1709479623,353
Manual,5,b_abs,1709480746,364
Manual,5,b_abs,1709481058,365
Manual,5,b_abs,1709481403,365
Manual,5,b_abs,1709481719,366
Manual,5,b_abs,1709482572,367
Manual,5,b_abs,1709483363,368
Manual,5,b_abs,1709485019,368
Manual,5,b_abs,1709485136,368
Manual,5,b_abs,1709486918,382
Manual,5,b_abs,1709489547,382
Manual,5,b_abs,1709490254,384
Manual,5,b_abs,1709492347,386
Manual,5,b_abs,1709492941,387
Manual,5,b_abs,1709493939,387
Manual,5,b_abs,1709494849,387
Manual,5,b_abs,1709497692,387
Manual,5,b_abs,1709501353,387
Manual,5,b_abs,1709503560,387
Manual,5,b_abs,1709504655,387
