seed_type,run,scov_type,time,scov
Manual,1,l_abs,1709471436,728
Manual,1,l_abs,1709472368,728
Manual,1,l_abs,1709472867,728
Manual,1,l_abs,1709473819,728
Manual,1,l_abs,1709474531,728
Manual,1,l_abs,1709475119,728
Manual,1,l_abs,1709475738,728
Manual,1,l_abs,1709476601,728
Manual,1,l_abs,1709478102,728
Manual,1,l_abs,1709480338,728
Manual,1,l_abs,1709482975,736
Manual,1,l_abs,1709484005,742
Manual,1,l_abs,1709487665,742
Manual,1,l_abs,1709492406,742
Manual,1,l_abs,1709495200,743
Manual,1,l_abs,1709498414,743
Manual,1,l_abs,1709500125,743
Manual,1,l_abs,1709500846,743
Manual,1,l_abs,1709503916,752
Manual,1,l_abs,1709504935,752
Manual,1,b_abs,1709461915,106
Manual,1,b_abs,1709461915,111
Manual,1,b_abs,1709461916,118
Manual,1,b_abs,1709461916,119
Manual,1,b_abs,1709461916,120
Manual,1,b_abs,1709461917,121
Manual,1,b_abs,1709461917,123
Manual,1,b_abs,1709461918,123
Manual,1,b_abs,1709461918,124
Manual,1,b_abs,1709461918,124
Manual,1,b_abs,1709461919,126
Manual,1,b_abs,1709461919,127
Manual,1,b_abs,1709461920,129
Manual,1,b_abs,1709461920,130
Manual,1,b_abs,1709461920,130
Manual,1,b_abs,1709461921,131
Manual,1,b_abs,1709461921,132
Manual,1,b_abs,1709461922,133
Manual,1,b_abs,1709461922,134
Manual,1,b_abs,1709461922,136
Manual,1,b_abs,1709461923,137
Manual,1,b_abs,1709461923,138
Manual,1,b_abs,1709461924,139
Manual,1,b_abs,1709461924,139
Manual,1,b_abs,1709461924,140
Manual,1,b_abs,1709461925,198
Manual,1,b_abs,1709461926,216
Manual,1,b_abs,1709461916,216
Manual,1,b_abs,1709461918,216
Manual,1,b_abs,1709461920,216
Manual,1,b_abs,1709461922,216
Manual,1,b_abs,1709461924,216
Manual,1,b_abs,1709461931,218
Manual,1,b_abs,1709461935,223
Manual,1,b_abs,1709461942,225
Manual,1,b_abs,1709461950,225
Manual,1,b_abs,1709461957,225
Manual,1,b_abs,1709461964,228
Manual,1,b_abs,1709461971,228
Manual,1,b_abs,1709461981,228
Manual,1,b_abs,1709461995,231
Manual,1,b_abs,1709462005,231
Manual,1,b_abs,1709462014,232
Manual,1,b_abs,1709462028,232
Manual,1,b_abs,1709462046,233
Manual,1,b_abs,1709462073,233
Manual,1,b_abs,1709462094,234
Manual,1,b_abs,1709462117,235
Manual,1,b_abs,1709462183,235
Manual,1,b_abs,1709462213,248
Manual,1,b_abs,1709462221,260
Manual,1,b_abs,1709462230,267
Manual,1,b_abs,1709462242,284
Manual,1,b_abs,1709462249,291
Manual,1,b_abs,1709462260,295
Manual,1,b_abs,1709462270,300
Manual,1,b_abs,1709462280,301
Manual,1,b_abs,1709462303,302
Manual,1,b_abs,1709462331,305
Manual,1,b_abs,1709462349,307
Manual,1,b_abs,1709462367,312
Manual,1,b_abs,1709462383,313
Manual,1,b_abs,1709462418,314
Manual,1,b_abs,1709462471,316
Manual,1,b_abs,1709462487,316
Manual,1,b_abs,1709462526,316
Manual,1,b_abs,1709462553,316
Manual,1,b_abs,1709462624,316
Manual,1,b_abs,1709462675,316
Manual,1,b_abs,1709462690,316
Manual,1,b_abs,1709462719,316
Manual,1,b_abs,1709462760,316
Manual,1,b_abs,1709462794,318
Manual,1,b_abs,1709462818,318
Manual,1,b_abs,1709462845,318
Manual,1,b_abs,1709462912,318
Manual,1,b_abs,1709463029,336
Manual,1,b_abs,1709463181,336
Manual,1,b_abs,1709463462,336
Manual,1,b_abs,1709463710,336
Manual,1,b_abs,1709463912,336
Manual,1,b_abs,1709464114,336
Manual,1,b_abs,1709464409,336
Manual,1,b_abs,1709464727,339
Manual,1,b_abs,1709465519,339
Manual,1,b_abs,1709466349,339
Manual,1,b_abs,1709466586,339
Manual,1,b_abs,1709466849,339
Manual,1,b_abs,1709467335,339
Manual,1,b_abs,1709467714,340
Manual,1,b_abs,1709467775,341
Manual,1,b_abs,1709467929,342
Manual,1,b_abs,1709468626,342
Manual,1,b_abs,1709469025,343
Manual,1,b_abs,1709469383,347
Manual,1,b_abs,1709470318,347
Manual,1,b_abs,1709470863,349
Manual,1,b_abs,1709471436,354
Manual,1,b_abs,1709472368,354
Manual,1,b_abs,1709472867,354
Manual,1,b_abs,1709473819,354
Manual,1,b_abs,1709474531,355
Manual,1,b_abs,1709475119,355
Manual,1,b_abs,1709475738,355
Manual,1,b_abs,1709476601,355
Manual,1,b_abs,1709478102,355
Manual,1,b_abs,1709480338,355
Manual,1,b_abs,1709482975,361
Manual,1,b_abs,1709484005,365
Manual,1,b_abs,1709487665,365
Manual,1,b_abs,1709492406,365
Manual,1,b_abs,1709495200,366
Manual,1,b_abs,1709498414,366
Manual,1,b_abs,1709500125,366
Manual,1,b_abs,1709500846,366
Manual,1,b_abs,1709503916,370
Manual,1,b_abs,1709504935,370
