seed_type,run,scov_type,time,scov
SVRM,4,l_abs,1708582429,0
SVRM,4,l_abs,1708582432,0
SVRM,4,l_abs,1708582433,0
SVRM,4,l_abs,1708582434,0
SVRM,4,l_abs,1708582434,0
SVRM,4,l_abs,1708582437,0
SVRM,4,l_abs,1708582440,0
SVRM,4,l_abs,1708582444,0
SVRM,4,l_abs,1708582444,0
SVRM,4,l_abs,1708582445,0
SVRM,4,l_abs,1708582446,0
SVRM,4,l_abs,1708582446,0
SVRM,4,l_abs,1708582447,0
SVRM,4,l_abs,1708582447,0
SVRM,4,l_abs,1708582448,0
SVRM,4,l_abs,1708582448,0
SVRM,4,l_abs,1708582449,0
SVRM,4,l_abs,1708582450,0
SVRM,4,l_abs,1708582452,0
SVRM,4,l_abs,1708582453,0
SVRM,4,l_abs,1708582453,0
SVRM,4,l_abs,1708582454,0
SVRM,4,l_abs,1708582455,0
SVRM,4,l_abs,1708582455,0
SVRM,4,l_abs,1708582456,0
SVRM,4,l_abs,1708582456,0
SVRM,4,l_abs,1708582457,0
SVRM,4,l_abs,1708582458,0
SVRM,4,l_abs,1708582458,0
SVRM,4,l_abs,1708582459,0
SVRM,4,l_abs,1708582459,0
SVRM,4,l_abs,1708582460,0
SVRM,4,l_abs,1708582463,0
SVRM,4,l_abs,1708582463,0
SVRM,4,l_abs,1708582464,0
SVRM,4,l_abs,1708582464,0
SVRM,4,l_abs,1708582465,0
SVRM,4,l_abs,1708582466,0
SVRM,4,l_abs,1708582466,0
SVRM,4,l_abs,1708582467,0
SVRM,4,l_abs,1708582467,0
SVRM,4,l_abs,1708582468,0
SVRM,4,l_abs,1708582468,0
SVRM,4,l_abs,1708582469,0
SVRM,4,l_abs,1708582469,0
SVRM,4,l_abs,1708582470,0
SVRM,4,l_abs,1708582470,0
SVRM,4,l_abs,1708582471,0
SVRM,4,l_abs,1708582472,0
SVRM,4,l_abs,1708582472,0
SVRM,4,l_abs,1708582473,0
SVRM,4,l_abs,1708582473,0
SVRM,4,l_abs,1708582474,0
SVRM,4,l_abs,1708582474,0
SVRM,4,l_abs,1708582475,0
SVRM,4,l_abs,1708582476,0
SVRM,4,l_abs,1708582476,0
SVRM,4,l_abs,1708582477,0
SVRM,4,l_abs,1708582477,0
SVRM,4,l_abs,1708582480,3019
SVRM,4,l_abs,1708582482,3019
SVRM,4,l_abs,1708582483,3019
SVRM,4,l_abs,1708582483,3019
SVRM,4,l_abs,1708582484,3019
SVRM,4,l_abs,1708582484,3019
SVRM,4,l_abs,1708582485,3019
SVRM,4,l_abs,1708582485,3019
SVRM,4,l_abs,1708582486,3019
SVRM,4,l_abs,1708582486,3019
SVRM,4,l_abs,1708582487,3019
SVRM,4,l_abs,1708582488,3019
SVRM,4,l_abs,1708582488,3019
SVRM,4,l_abs,1708582489,3019
SVRM,4,l_abs,1708582489,3019
SVRM,4,l_abs,1708582490,3019
SVRM,4,l_abs,1708582490,3019
SVRM,4,l_abs,1708582491,3019
SVRM,4,l_abs,1708582492,3019
SVRM,4,l_abs,1708582492,3019
SVRM,4,l_abs,1708582493,3019
SVRM,4,l_abs,1708582493,3019
SVRM,4,l_abs,1708582494,3019
SVRM,4,l_abs,1708582494,3019
SVRM,4,l_abs,1708582495,3019
SVRM,4,l_abs,1708582497,3019
SVRM,4,l_abs,1708582498,3019
SVRM,4,l_abs,1708582499,3019
SVRM,4,l_abs,1708582499,3019
SVRM,4,l_abs,1708582500,3019
SVRM,4,l_abs,1708582502,3019
SVRM,4,l_abs,1708582503,3019
SVRM,4,l_abs,1708582503,3019
SVRM,4,l_abs,1708582504,3019
SVRM,4,l_abs,1708582505,3019
SVRM,4,l_abs,1708582505,3019
SVRM,4,l_abs,1708582506,3019
SVRM,4,l_abs,1708582506,3019
SVRM,4,l_abs,1708582507,3019
SVRM,4,l_abs,1708582507,3019
SVRM,4,l_abs,1708582508,3019
SVRM,4,l_abs,1708582508,3019
SVRM,4,l_abs,1708582509,3019
SVRM,4,l_abs,1708582510,3019
SVRM,4,l_abs,1708582510,3019
SVRM,4,l_abs,1708582511,3019
SVRM,4,l_abs,1708582511,3019
SVRM,4,l_abs,1708582512,3019
SVRM,4,l_abs,1708582512,3019
SVRM,4,l_abs,1708582513,3019
SVRM,4,l_abs,1708582513,3019
SVRM,4,l_abs,1708582514,3019
SVRM,4,l_abs,1708582515,3019
SVRM,4,l_abs,1708582515,3019
SVRM,4,l_abs,1708582516,3019
SVRM,4,l_abs,1708582516,3019
SVRM,4,l_abs,1708582517,3019
SVRM,4,l_abs,1708582518,3019
SVRM,4,l_abs,1708582518,3019
SVRM,4,l_abs,1708582519,3019
SVRM,4,l_abs,1708582520,3019
SVRM,4,l_abs,1708582520,3019
SVRM,4,l_abs,1708582521,3019
SVRM,4,l_abs,1708582521,3019
SVRM,4,l_abs,1708582522,3019
SVRM,4,l_abs,1708582523,3019
SVRM,4,l_abs,1708582523,3019
SVRM,4,l_abs,1708582524,3019
SVRM,4,l_abs,1708582524,3019
SVRM,4,l_abs,1708582525,3019
SVRM,4,l_abs,1708582526,3019
SVRM,4,l_abs,1708582526,3019
SVRM,4,l_abs,1708582527,3019
SVRM,4,l_abs,1708582527,3019
SVRM,4,l_abs,1708582528,3019
SVRM,4,l_abs,1708582529,3019
SVRM,4,l_abs,1708582529,3019
SVRM,4,l_abs,1708582530,3019
SVRM,4,l_abs,1708582530,3019
SVRM,4,l_abs,1708582531,3019
SVRM,4,l_abs,1708582531,3019
SVRM,4,l_abs,1708582532,3019
SVRM,4,l_abs,1708582532,3019
SVRM,4,l_abs,1708582533,3019
SVRM,4,l_abs,1708582534,3019
SVRM,4,l_abs,1708582534,3019
SVRM,4,l_abs,1708582535,3019
SVRM,4,l_abs,1708582535,3019
SVRM,4,l_abs,1708582536,3019
SVRM,4,l_abs,1708582537,3019
SVRM,4,l_abs,1708582537,3019
SVRM,4,l_abs,1708582538,3019
SVRM,4,l_abs,1708582538,3019
SVRM,4,l_abs,1708582539,3019
SVRM,4,l_abs,1708582540,3019
SVRM,4,l_abs,1708582540,3019
SVRM,4,l_abs,1708582541,3019
SVRM,4,l_abs,1708582541,3019
SVRM,4,l_abs,1708582542,3019
SVRM,4,l_abs,1708582543,3019
SVRM,4,l_abs,1708582543,3019
SVRM,4,l_abs,1708582544,3019
SVRM,4,l_abs,1708582544,3019
SVRM,4,l_abs,1708582545,3019
SVRM,4,l_abs,1708582545,3019
SVRM,4,l_abs,1708582546,3019
SVRM,4,l_abs,1708582546,3019
SVRM,4,l_abs,1708582547,3019
SVRM,4,l_abs,1708582548,3019
SVRM,4,l_abs,1708582548,3019
SVRM,4,l_abs,1708582549,3019
SVRM,4,l_abs,1708582549,3019
SVRM,4,l_abs,1708582550,3019
