seed_type,run,scov_type,time,scov
Manual,3,node,1709259375,11
Manual,3,edge,1709259375,24
Manual,3,node,1709259450,11
Manual,3,edge,1709259450,25
Manual,3,node,1709259499,11
Manual,3,edge,1709259499,26
Manual,3,node,1709259573,11
Manual,3,edge,1709259573,26
Manual,3,node,1709259631,11
Manual,3,edge,1709259631,26
Manual,3,node,1709259672,11
Manual,3,edge,1709259672,26
Manual,3,node,1709259701,11
Manual,3,edge,1709259701,26
Manual,3,node,1709259715,11
Manual,3,edge,1709259715,26
Manual,3,node,1709259719,11
Manual,3,edge,1709259719,28
Manual,3,node,1709259723,11
Manual,3,edge,1709259723,29
Manual,3,node,1709259729,11
Manual,3,edge,1709259729,29
Manual,3,node,1709259734,11
Manual,3,edge,1709259734,29
Manual,3,node,1709259740,11
Manual,3,edge,1709259740,29
Manual,3,node,1709259747,11
Manual,3,edge,1709259747,30
Manual,3,node,1709259852,11
Manual,3,edge,1709259852,31
Manual,3,node,1709259855,11
Manual,3,edge,1709259855,31
Manual,3,node,1709259890,11
Manual,3,edge,1709259890,32
Manual,3,node,1709259926,11
Manual,3,edge,1709259926,33
Manual,3,node,1709259955,11
Manual,3,edge,1709259955,33
Manual,3,node,1709260102,11
Manual,3,edge,1709260102,34
Manual,3,node,1709260106,11
Manual,3,edge,1709260106,34
Manual,3,node,1709260110,11
Manual,3,edge,1709260110,34
Manual,3,node,1709260119,11
Manual,3,edge,1709260119,35
Manual,3,node,1709260124,11
Manual,3,edge,1709260124,35
Manual,3,node,1709260129,11
Manual,3,edge,1709260129,35
Manual,3,node,1709260150,11
Manual,3,edge,1709260150,36
Manual,3,node,1709260167,11
Manual,3,edge,1709260167,38
Manual,3,node,1709260188,11
Manual,3,edge,1709260188,38
Manual,3,node,1709260355,11
Manual,3,edge,1709260355,38
Manual,3,node,1709260367,11
Manual,3,edge,1709260367,38
Manual,3,node,1709260392,11
Manual,3,edge,1709260392,38
Manual,3,node,1709260466,11
Manual,3,edge,1709260466,38
Manual,3,node,1709260479,11
Manual,3,edge,1709260479,38
Manual,3,node,1709260499,11
Manual,3,edge,1709260499,38
Manual,3,node,1709260521,11
Manual,3,edge,1709260521,38
Manual,3,node,1709260558,11
Manual,3,edge,1709260558,38
Manual,3,node,1709260579,11
Manual,3,edge,1709260579,38
Manual,3,node,1709260594,11
Manual,3,edge,1709260594,38
Manual,3,node,1709260619,12
Manual,3,edge,1709260619,41
Manual,3,node,1709260655,12
Manual,3,edge,1709260655,41
Manual,3,node,1709260664,12
Manual,3,edge,1709260664,41
Manual,3,node,1709260773,12
Manual,3,edge,1709260773,41
Manual,3,node,1709260791,12
Manual,3,edge,1709260791,42
Manual,3,node,1709260813,12
Manual,3,edge,1709260813,42
Manual,3,node,1709260860,12
Manual,3,edge,1709260860,42
Manual,3,node,1709260870,12
Manual,3,edge,1709260870,42
Manual,3,node,1709260876,12
Manual,3,edge,1709260876,42
Manual,3,node,1709260880,12
Manual,3,edge,1709260880,42
Manual,3,node,1709260883,12
Manual,3,edge,1709260883,42
Manual,3,node,1709260886,12
Manual,3,edge,1709260886,42
Manual,3,node,1709260890,12
Manual,3,edge,1709260890,42
Manual,3,node,1709260899,12
Manual,3,edge,1709260899,43
Manual,3,node,1709260906,12
Manual,3,edge,1709260906,43
Manual,3,node,1709260935,12
Manual,3,edge,1709260935,43
Manual,3,node,1709260958,12
Manual,3,edge,1709260958,43
Manual,3,node,1709260962,12
Manual,3,edge,1709260962,43
Manual,3,node,1709260973,12
Manual,3,edge,1709260973,43
Manual,3,node,1709260991,12
Manual,3,edge,1709260991,43
Manual,3,node,1709261056,12
Manual,3,edge,1709261056,44
Manual,3,node,1709261063,12
Manual,3,edge,1709261063,44
Manual,3,node,1709261101,12
Manual,3,edge,1709261101,44
Manual,3,node,1709261116,12
Manual,3,edge,1709261116,44
Manual,3,node,1709261130,12
Manual,3,edge,1709261130,44
Manual,3,node,1709261139,12
Manual,3,edge,1709261139,46
Manual,3,node,1709261151,12
Manual,3,edge,1709261151,46
Manual,3,node,1709261276,12
Manual,3,edge,1709261276,46
Manual,3,node,1709261287,12
Manual,3,edge,1709261287,46
Manual,3,node,1709261322,12
Manual,3,edge,1709261322,46
Manual,3,node,1709261338,12
Manual,3,edge,1709261338,46
Manual,3,node,1709261369,12
Manual,3,edge,1709261369,46
Manual,3,node,1709261383,12
Manual,3,edge,1709261383,46
Manual,3,node,1709261403,12
Manual,3,edge,1709261403,46
Manual,3,node,1709261425,12
Manual,3,edge,1709261425,46
Manual,3,node,1709261490,12
Manual,3,edge,1709261490,46
Manual,3,node,1709261707,12
Manual,3,edge,1709261707,46
Manual,3,node,1709261798,12
Manual,3,edge,1709261798,46
Manual,3,node,1709261852,12
Manual,3,edge,1709261852,46
Manual,3,node,1709261915,12
Manual,3,edge,1709261915,46
Manual,3,node,1709261967,12
Manual,3,edge,1709261967,46
Manual,3,node,1709261983,12
Manual,3,edge,1709261983,46
Manual,3,node,1709262014,12
Manual,3,edge,1709262014,46
Manual,3,node,1709262162,12
Manual,3,edge,1709262162,46
Manual,3,node,1709262253,12
Manual,3,edge,1709262253,46
Manual,3,node,1709262258,12
Manual,3,edge,1709262258,46
Manual,3,node,1709262308,12
Manual,3,edge,1709262308,46
Manual,3,node,1709262323,12
Manual,3,edge,1709262323,46
Manual,3,node,1709262358,12
Manual,3,edge,1709262358,46
Manual,3,node,1709262365,12
Manual,3,edge,1709262365,46
Manual,3,node,1709262588,12
Manual,3,edge,1709262588,46
Manual,3,node,1709262620,12
Manual,3,edge,1709262620,46
Manual,3,node,1709262624,12
Manual,3,edge,1709262624,46
Manual,3,node,1709262684,12
Manual,3,edge,1709262684,46
Manual,3,node,1709262695,12
Manual,3,edge,1709262695,46
Manual,3,node,1709262696,12
Manual,3,edge,1709262696,46
Manual,3,node,1709262698,12
Manual,3,edge,1709262698,46
Manual,3,node,1709262706,12
Manual,3,edge,1709262706,46
Manual,3,node,1709262710,12
Manual,3,edge,1709262710,46
Manual,3,node,1709262713,12
Manual,3,edge,1709262713,46
Manual,3,node,1709262717,12
Manual,3,edge,1709262717,46
Manual,3,node,1709262747,12
Manual,3,edge,1709262747,46
Manual,3,node,1709262773,12
Manual,3,edge,1709262773,46
Manual,3,node,1709262809,12
Manual,3,edge,1709262809,46
Manual,3,node,1709262813,12
Manual,3,edge,1709262813,46
Manual,3,node,1709262817,12
Manual,3,edge,1709262817,46
Manual,3,node,1709262825,12
Manual,3,edge,1709262825,46
Manual,3,node,1709262882,12
Manual,3,edge,1709262882,46
Manual,3,node,1709262905,12
Manual,3,edge,1709262905,46
Manual,3,node,1709262910,12
Manual,3,edge,1709262910,46
Manual,3,node,1709262918,12
Manual,3,edge,1709262918,46
Manual,3,node,1709262925,12
Manual,3,edge,1709262925,46
Manual,3,node,1709262928,12
Manual,3,edge,1709262928,46
Manual,3,node,1709262945,12
Manual,3,edge,1709262945,46
Manual,3,node,1709262951,12
Manual,3,edge,1709262951,46
Manual,3,node,1709262976,12
Manual,3,edge,1709262976,46
Manual,3,node,1709262986,12
Manual,3,edge,1709262986,46
Manual,3,node,1709262999,12
Manual,3,edge,1709262999,46
Manual,3,node,1709263119,12
Manual,3,edge,1709263119,46
Manual,3,node,1709263133,12
Manual,3,edge,1709263133,46
Manual,3,node,1709265911,12
Manual,3,edge,1709265911,46
Manual,3,node,1709266007,12
Manual,3,edge,1709266007,46
Manual,3,node,1709266048,12
Manual,3,edge,1709266048,47
Manual,3,node,1709266090,12
Manual,3,edge,1709266090,47
Manual,3,node,1709266092,12
Manual,3,edge,1709266092,47
Manual,3,node,1709266097,12
Manual,3,edge,1709266097,47
Manual,3,node,1709266124,12
Manual,3,edge,1709266124,47
Manual,3,node,1709266145,12
Manual,3,edge,1709266145,47
Manual,3,node,1709266155,12
Manual,3,edge,1709266155,47
Manual,3,node,1709266249,12
Manual,3,edge,1709266249,47
Manual,3,node,1709266275,12
Manual,3,edge,1709266275,47
Manual,3,node,1709266352,12
Manual,3,edge,1709266352,47
Manual,3,node,1709266378,12
Manual,3,edge,1709266378,48
Manual,3,node,1709266389,12
Manual,3,edge,1709266389,49
Manual,3,node,1709266408,12
Manual,3,edge,1709266408,49
Manual,3,node,1709266414,12
Manual,3,edge,1709266414,49
Manual,3,node,1709266419,12
Manual,3,edge,1709266419,49
Manual,3,node,1709266423,12
Manual,3,edge,1709266423,49
Manual,3,node,1709266440,12
Manual,3,edge,1709266440,49
Manual,3,node,1709266453,12
Manual,3,edge,1709266453,50
Manual,3,node,1709266473,12
Manual,3,edge,1709266473,50
Manual,3,node,1709266484,12
Manual,3,edge,1709266484,50
Manual,3,node,1709266520,12
Manual,3,edge,1709266520,50
Manual,3,node,1709266527,12
Manual,3,edge,1709266527,50
Manual,3,node,1709266536,12
Manual,3,edge,1709266536,50
Manual,3,node,1709266555,12
Manual,3,edge,1709266555,50
Manual,3,node,1709266575,12
Manual,3,edge,1709266575,50
Manual,3,node,1709266581,12
Manual,3,edge,1709266581,50
Manual,3,node,1709266588,12
Manual,3,edge,1709266588,50
Manual,3,node,1709266596,12
Manual,3,edge,1709266596,50
Manual,3,node,1709266599,12
Manual,3,edge,1709266599,50
Manual,3,node,1709266731,12
Manual,3,edge,1709266731,50
Manual,3,node,1709266821,12
Manual,3,edge,1709266821,50
Manual,3,node,1709266996,12
Manual,3,edge,1709266996,50
Manual,3,node,1709267009,12
Manual,3,edge,1709267009,50
Manual,3,node,1709267033,12
Manual,3,edge,1709267033,50
Manual,3,node,1709267056,12
Manual,3,edge,1709267056,50
Manual,3,node,1709267085,12
Manual,3,edge,1709267085,50
Manual,3,node,1709267255,12
Manual,3,edge,1709267255,50
Manual,3,node,1709267520,12
Manual,3,edge,1709267520,50
Manual,3,node,1709267532,12
Manual,3,edge,1709267532,50
Manual,3,node,1709267549,12
Manual,3,edge,1709267549,50
Manual,3,node,1709267565,12
Manual,3,edge,1709267565,50
Manual,3,node,1709268919,12
Manual,3,edge,1709268919,50
Manual,3,node,1709268933,12
Manual,3,edge,1709268933,50
Manual,3,node,1709269092,12
Manual,3,edge,1709269092,50
Manual,3,node,1709269372,12
Manual,3,edge,1709269372,50
Manual,3,node,1709269378,12
Manual,3,edge,1709269378,50
Manual,3,node,1709269422,12
Manual,3,edge,1709269422,50
Manual,3,node,1709269515,12
Manual,3,edge,1709269515,50
Manual,3,node,1709269518,12
Manual,3,edge,1709269518,50
Manual,3,node,1709269699,12
Manual,3,edge,1709269699,50
Manual,3,node,1709269819,12
Manual,3,edge,1709269819,50
Manual,3,node,1709271212,12
Manual,3,edge,1709271212,50
Manual,3,node,1709271424,12
Manual,3,edge,1709271424,50
Manual,3,node,1709271905,12
Manual,3,edge,1709271905,50
Manual,3,node,1709272062,12
Manual,3,edge,1709272062,51
Manual,3,node,1709272136,12
Manual,3,edge,1709272136,51
Manual,3,node,1709272160,12
Manual,3,edge,1709272160,51
Manual,3,node,1709272163,12
Manual,3,edge,1709272163,51
Manual,3,node,1709272186,12
Manual,3,edge,1709272186,51
Manual,3,node,1709272190,12
Manual,3,edge,1709272190,52
Manual,3,node,1709272210,12
Manual,3,edge,1709272210,52
Manual,3,node,1709272354,12
Manual,3,edge,1709272354,52
Manual,3,node,1709272373,12
Manual,3,edge,1709272373,52
Manual,3,node,1709272903,12
Manual,3,edge,1709272903,52
Manual,3,node,1709272923,12
Manual,3,edge,1709272923,53
Manual,3,node,1709272962,12
Manual,3,edge,1709272962,53
Manual,3,node,1709273044,12
Manual,3,edge,1709273044,53
Manual,3,node,1709273334,12
Manual,3,edge,1709273334,53
Manual,3,node,1709273472,12
Manual,3,edge,1709273472,53
Manual,3,node,1709273689,12
Manual,3,edge,1709273689,53
Manual,3,node,1709273694,12
Manual,3,edge,1709273694,53
Manual,3,node,1709274606,12
Manual,3,edge,1709274606,53
Manual,3,node,1709275032,12
Manual,3,edge,1709275032,53
Manual,3,node,1709275067,12
Manual,3,edge,1709275067,53
Manual,3,node,1709275104,12
Manual,3,edge,1709275104,53
Manual,3,node,1709275125,12
Manual,3,edge,1709275125,53
Manual,3,node,1709275130,12
Manual,3,edge,1709275130,53
Manual,3,node,1709275185,12
Manual,3,edge,1709275185,53
Manual,3,node,1709275226,12
Manual,3,edge,1709275226,53
Manual,3,node,1709276008,12
Manual,3,edge,1709276008,53
Manual,3,node,1709276880,12
Manual,3,edge,1709276880,53
Manual,3,node,1709277112,12
Manual,3,edge,1709277112,53
Manual,3,node,1709277680,12
Manual,3,edge,1709277680,53
Manual,3,node,1709277683,12
Manual,3,edge,1709277683,53
Manual,3,node,1709277712,12
Manual,3,edge,1709277712,53
Manual,3,node,1709277761,12
Manual,3,edge,1709277761,53
Manual,3,node,1709278056,12
Manual,3,edge,1709278056,53
Manual,3,node,1709278082,12
Manual,3,edge,1709278082,53
Manual,3,node,1709278138,14
Manual,3,edge,1709278138,56
Manual,3,node,1709278150,14
Manual,3,edge,1709278150,56
Manual,3,node,1709278540,14
Manual,3,edge,1709278540,56
Manual,3,node,1709278689,14
Manual,3,edge,1709278689,56
Manual,3,node,1709279642,14
Manual,3,edge,1709279642,56
Manual,3,node,1709279782,14
Manual,3,edge,1709279782,56
Manual,3,node,1709279802,14
Manual,3,edge,1709279802,56
Manual,3,node,1709279833,14
Manual,3,edge,1709279833,56
Manual,3,node,1709280654,14
Manual,3,edge,1709280654,56
Manual,3,node,1709280757,14
Manual,3,edge,1709280757,56
Manual,3,node,1709280791,14
Manual,3,edge,1709280791,56
Manual,3,node,1709281571,14
Manual,3,edge,1709281571,56
Manual,3,node,1709281599,14
Manual,3,edge,1709281599,56
Manual,3,node,1709281605,14
Manual,3,edge,1709281605,56
Manual,3,node,1709281618,14
Manual,3,edge,1709281618,56
Manual,3,node,1709282562,14
Manual,3,edge,1709282562,56
Manual,3,node,1709282888,14
Manual,3,edge,1709282888,56
Manual,3,node,1709282980,14
Manual,3,edge,1709282980,56
Manual,3,node,1709282996,14
Manual,3,edge,1709282996,56
Manual,3,node,1709283139,14
Manual,3,edge,1709283139,56
Manual,3,node,1709283201,14
Manual,3,edge,1709283201,56
Manual,3,node,1709283236,14
Manual,3,edge,1709283236,56
Manual,3,node,1709284223,14
Manual,3,edge,1709284223,56
Manual,3,node,1709284770,14
Manual,3,edge,1709284770,56
Manual,3,node,1709284801,14
Manual,3,edge,1709284801,56
Manual,3,node,1709284806,14
Manual,3,edge,1709284806,56
Manual,3,node,1709285496,14
Manual,3,edge,1709285496,56
Manual,3,node,1709285526,14
Manual,3,edge,1709285526,56
Manual,3,node,1709285934,14
Manual,3,edge,1709285934,56
Manual,3,node,1709287784,14
Manual,3,edge,1709287784,57
Manual,3,node,1709287918,14
Manual,3,edge,1709287918,58
Manual,3,node,1709288996,14
Manual,3,edge,1709288996,58
Manual,3,node,1709289084,14
Manual,3,edge,1709289084,58
Manual,3,node,1709289122,14
Manual,3,edge,1709289122,58
Manual,3,node,1709289151,14
Manual,3,edge,1709289151,58
Manual,3,node,1709289154,14
Manual,3,edge,1709289154,58
Manual,3,node,1709289412,14
Manual,3,edge,1709289412,58
Manual,3,node,1709289654,14
Manual,3,edge,1709289654,58
Manual,3,node,1709290862,14
Manual,3,edge,1709290862,58
Manual,3,node,1709291107,14
Manual,3,edge,1709291107,58
Manual,3,node,1709291167,14
Manual,3,edge,1709291167,58
Manual,3,node,1709291603,14
Manual,3,edge,1709291603,58
Manual,3,node,1709293160,15
Manual,3,edge,1709293160,60
Manual,3,node,1709293456,15
Manual,3,edge,1709293456,60
Manual,3,node,1709293817,15
Manual,3,edge,1709293817,60
Manual,3,node,1709293938,15
Manual,3,edge,1709293938,60
Manual,3,node,1709294172,15
Manual,3,edge,1709294172,60
Manual,3,node,1709294300,15
Manual,3,edge,1709294300,60
Manual,3,node,1709294384,15
Manual,3,edge,1709294384,60
Manual,3,node,1709296922,15
Manual,3,edge,1709296922,60
Manual,3,node,1709296972,15
Manual,3,edge,1709296972,60
Manual,3,node,1709296980,15
Manual,3,edge,1709296980,60
Manual,3,node,1709297003,15
Manual,3,edge,1709297003,60
Manual,3,node,1709297168,15
Manual,3,edge,1709297168,60
Manual,3,node,1709297435,15
Manual,3,edge,1709297435,60
SVRM,3,node,1709258812,5
SVRM,3,edge,1709258812,7
SVRM,3,node,1709258814,6
SVRM,3,edge,1709258814,8
SVRM,3,node,1709258820,6
SVRM,3,edge,1709258820,8
SVRM,3,node,1709258821,7
SVRM,3,edge,1709258821,11
SVRM,3,node,1709258826,8
SVRM,3,edge,1709258826,13
SVRM,3,node,1709258829,8
SVRM,3,edge,1709258829,13
SVRM,3,node,1709258842,8
SVRM,3,edge,1709258842,13
SVRM,3,node,1709258849,8
SVRM,3,edge,1709258849,13
SVRM,3,node,1709258865,10
SVRM,3,edge,1709258865,15
SVRM,3,node,1709258883,10
SVRM,3,edge,1709258883,16
SVRM,3,node,1709258921,10
SVRM,3,edge,1709258921,16
SVRM,3,node,1709258951,10
SVRM,3,edge,1709258951,16
SVRM,3,node,1709258960,10
SVRM,3,edge,1709258960,16
SVRM,3,node,1709258962,10
SVRM,3,edge,1709258962,16
SVRM,3,node,1709258978,11
SVRM,3,edge,1709258978,18
SVRM,3,node,1709258984,11
SVRM,3,edge,1709258984,19
SVRM,3,node,1709259032,11
SVRM,3,edge,1709259032,19
SVRM,3,node,1709259069,11
SVRM,3,edge,1709259069,19
SVRM,3,node,1709259133,11
SVRM,3,edge,1709259133,19
SVRM,3,node,1709259140,11
SVRM,3,edge,1709259140,19
SVRM,3,node,1709259183,11
SVRM,3,edge,1709259183,20
SVRM,3,node,1709259185,11
SVRM,3,edge,1709259185,20
SVRM,3,node,1709259206,11
SVRM,3,edge,1709259206,21
SVRM,3,node,1709259230,11
SVRM,3,edge,1709259230,21
SVRM,3,node,1709259232,11
SVRM,3,edge,1709259232,22
SVRM,3,node,1709259244,11
SVRM,3,edge,1709259244,22
SVRM,3,node,1709259414,11
SVRM,3,edge,1709259414,22
SVRM,3,node,1709259442,11
SVRM,3,edge,1709259442,22
SVRM,3,node,1709259452,11
SVRM,3,edge,1709259452,22
SVRM,3,node,1709259489,11
SVRM,3,edge,1709259489,25
SVRM,3,node,1709259502,11
SVRM,3,edge,1709259502,26
SVRM,3,node,1709259515,11
SVRM,3,edge,1709259515,26
SVRM,3,node,1709259534,11
SVRM,3,edge,1709259534,26
SVRM,3,node,1709259547,11
SVRM,3,edge,1709259547,26
SVRM,3,node,1709259553,11
SVRM,3,edge,1709259553,27
SVRM,3,node,1709259568,11
SVRM,3,edge,1709259568,27
SVRM,3,node,1709259597,11
SVRM,3,edge,1709259597,27
SVRM,3,node,1709259636,11
SVRM,3,edge,1709259636,28
SVRM,3,node,1709259643,11
SVRM,3,edge,1709259643,28
SVRM,3,node,1709259661,11
SVRM,3,edge,1709259661,28
SVRM,3,node,1709259714,11
SVRM,3,edge,1709259714,28
SVRM,3,node,1709259737,11
SVRM,3,edge,1709259737,28
SVRM,3,node,1709259740,11
SVRM,3,edge,1709259740,28
SVRM,3,node,1709259912,11
SVRM,3,edge,1709259912,28
SVRM,3,node,1709259923,11
SVRM,3,edge,1709259923,29
SVRM,3,node,1709260084,11
SVRM,3,edge,1709260084,29
SVRM,3,node,1709260138,11
SVRM,3,edge,1709260138,29
SVRM,3,node,1709260175,11
SVRM,3,edge,1709260175,30
SVRM,3,node,1709260217,11
SVRM,3,edge,1709260217,30
SVRM,3,node,1709260231,11
SVRM,3,edge,1709260231,30
SVRM,3,node,1709260290,11
SVRM,3,edge,1709260290,30
SVRM,3,node,1709260337,11
SVRM,3,edge,1709260337,30
SVRM,3,node,1709260355,11
SVRM,3,edge,1709260355,30
SVRM,3,node,1709260399,11
SVRM,3,edge,1709260399,30
SVRM,3,node,1709260471,11
SVRM,3,edge,1709260471,30
SVRM,3,node,1709260476,11
SVRM,3,edge,1709260476,31
SVRM,3,node,1709260526,11
SVRM,3,edge,1709260526,31
SVRM,3,node,1709260536,11
SVRM,3,edge,1709260536,31
SVRM,3,node,1709260547,11
SVRM,3,edge,1709260547,31
SVRM,3,node,1709260558,11
SVRM,3,edge,1709260558,32
SVRM,3,node,1709260782,11
SVRM,3,edge,1709260782,32
SVRM,3,node,1709260901,11
SVRM,3,edge,1709260901,32
SVRM,3,node,1709260919,11
SVRM,3,edge,1709260919,32
SVRM,3,node,1709260923,11
SVRM,3,edge,1709260923,32
SVRM,3,node,1709260954,11
SVRM,3,edge,1709260954,32
SVRM,3,node,1709261009,11
SVRM,3,edge,1709261009,32
SVRM,3,node,1709261022,11
SVRM,3,edge,1709261022,32
SVRM,3,node,1709261133,11
SVRM,3,edge,1709261133,32
SVRM,3,node,1709261288,11
SVRM,3,edge,1709261288,32
SVRM,3,node,1709261303,11
SVRM,3,edge,1709261303,32
SVRM,3,node,1709261535,11
SVRM,3,edge,1709261535,32
SVRM,3,node,1709261606,11
SVRM,3,edge,1709261606,32
SVRM,3,node,1709261657,12
SVRM,3,edge,1709261657,34
SVRM,3,node,1709261700,12
SVRM,3,edge,1709261700,37
SVRM,3,node,1709261723,12
SVRM,3,edge,1709261723,39
SVRM,3,node,1709261728,12
SVRM,3,edge,1709261728,40
SVRM,3,node,1709261732,12
SVRM,3,edge,1709261732,41
SVRM,3,node,1709261735,12
SVRM,3,edge,1709261735,42
SVRM,3,node,1709261739,12
SVRM,3,edge,1709261739,42
SVRM,3,node,1709261754,12
SVRM,3,edge,1709261754,42
SVRM,3,node,1709261758,12
SVRM,3,edge,1709261758,42
SVRM,3,node,1709261761,12
SVRM,3,edge,1709261761,42
SVRM,3,node,1709261766,12
SVRM,3,edge,1709261766,42
SVRM,3,node,1709261774,12
SVRM,3,edge,1709261774,42
SVRM,3,node,1709261778,12
SVRM,3,edge,1709261778,42
SVRM,3,node,1709261784,12
SVRM,3,edge,1709261784,42
SVRM,3,node,1709261786,12
SVRM,3,edge,1709261786,42
SVRM,3,node,1709261790,12
SVRM,3,edge,1709261790,42
SVRM,3,node,1709261794,13
SVRM,3,edge,1709261794,43
SVRM,3,node,1709261797,13
SVRM,3,edge,1709261797,43
SVRM,3,node,1709261805,13
SVRM,3,edge,1709261805,43
SVRM,3,node,1709261812,13
SVRM,3,edge,1709261812,43
SVRM,3,node,1709261832,13
SVRM,3,edge,1709261832,44
SVRM,3,node,1709261834,13
SVRM,3,edge,1709261834,45
SVRM,3,node,1709261842,13
SVRM,3,edge,1709261842,45
SVRM,3,node,1709261845,13
SVRM,3,edge,1709261845,45
SVRM,3,node,1709261850,13
SVRM,3,edge,1709261850,45
SVRM,3,node,1709261867,13
SVRM,3,edge,1709261867,46
SVRM,3,node,1709261871,13
SVRM,3,edge,1709261871,46
SVRM,3,node,1709261873,13
SVRM,3,edge,1709261873,46
SVRM,3,node,1709261891,13
SVRM,3,edge,1709261891,46
SVRM,3,node,1709261894,14
SVRM,3,edge,1709261894,48
SVRM,3,node,1709261901,14
SVRM,3,edge,1709261901,48
SVRM,3,node,1709261907,14
SVRM,3,edge,1709261907,48
SVRM,3,node,1709261913,14
SVRM,3,edge,1709261913,48
SVRM,3,node,1709261924,14
SVRM,3,edge,1709261924,50
SVRM,3,node,1709261933,14
SVRM,3,edge,1709261933,50
SVRM,3,node,1709261945,14
SVRM,3,edge,1709261945,50
SVRM,3,node,1709261949,14
SVRM,3,edge,1709261949,50
SVRM,3,node,1709261957,14
SVRM,3,edge,1709261957,50
SVRM,3,node,1709261962,14
SVRM,3,edge,1709261962,50
SVRM,3,node,1709261981,14
SVRM,3,edge,1709261981,50
SVRM,3,node,1709262014,14
SVRM,3,edge,1709262014,50
SVRM,3,node,1709262021,14
SVRM,3,edge,1709262021,50
SVRM,3,node,1709262024,14
SVRM,3,edge,1709262024,50
SVRM,3,node,1709262030,14
SVRM,3,edge,1709262030,50
SVRM,3,node,1709262104,14
SVRM,3,edge,1709262104,50
SVRM,3,node,1709262165,14
SVRM,3,edge,1709262165,50
SVRM,3,node,1709262171,14
SVRM,3,edge,1709262171,51
SVRM,3,node,1709262182,15
SVRM,3,edge,1709262182,54
SVRM,3,node,1709262196,15
SVRM,3,edge,1709262196,54
SVRM,3,node,1709262201,15
SVRM,3,edge,1709262201,54
SVRM,3,node,1709262208,15
SVRM,3,edge,1709262208,54
SVRM,3,node,1709262250,15
SVRM,3,edge,1709262250,54
SVRM,3,node,1709262252,15
SVRM,3,edge,1709262252,54
SVRM,3,node,1709262277,15
SVRM,3,edge,1709262277,54
SVRM,3,node,1709262303,15
SVRM,3,edge,1709262303,54
SVRM,3,node,1709262308,15
SVRM,3,edge,1709262308,54
SVRM,3,node,1709262312,15
SVRM,3,edge,1709262312,54
SVRM,3,node,1709262328,15
SVRM,3,edge,1709262328,54
SVRM,3,node,1709262348,15
SVRM,3,edge,1709262348,56
SVRM,3,node,1709262351,15
SVRM,3,edge,1709262351,56
SVRM,3,node,1709262381,15
SVRM,3,edge,1709262381,56
SVRM,3,node,1709262385,15
SVRM,3,edge,1709262385,56
SVRM,3,node,1709262403,15
SVRM,3,edge,1709262403,57
SVRM,3,node,1709262411,15
SVRM,3,edge,1709262411,57
SVRM,3,node,1709262442,15
SVRM,3,edge,1709262442,57
SVRM,3,node,1709262457,15
SVRM,3,edge,1709262457,57
SVRM,3,node,1709262493,15
SVRM,3,edge,1709262493,57
SVRM,3,node,1709262500,15
SVRM,3,edge,1709262500,57
SVRM,3,node,1709262653,15
SVRM,3,edge,1709262653,57
SVRM,3,node,1709262671,15
SVRM,3,edge,1709262671,57
SVRM,3,node,1709262695,15
SVRM,3,edge,1709262695,57
SVRM,3,node,1709262717,15
SVRM,3,edge,1709262717,57
SVRM,3,node,1709262724,15
SVRM,3,edge,1709262724,58
SVRM,3,node,1709262744,15
SVRM,3,edge,1709262744,58
SVRM,3,node,1709262768,15
SVRM,3,edge,1709262768,58
SVRM,3,node,1709262774,15
SVRM,3,edge,1709262774,58
SVRM,3,node,1709262782,15
SVRM,3,edge,1709262782,58
SVRM,3,node,1709262789,15
SVRM,3,edge,1709262789,58
SVRM,3,node,1709262793,15
SVRM,3,edge,1709262793,58
SVRM,3,node,1709262798,15
SVRM,3,edge,1709262798,58
SVRM,3,node,1709262841,15
SVRM,3,edge,1709262841,58
SVRM,3,node,1709262849,15
SVRM,3,edge,1709262849,58
SVRM,3,node,1709262872,15
SVRM,3,edge,1709262872,58
SVRM,3,node,1709262905,15
SVRM,3,edge,1709262905,58
SVRM,3,node,1709262909,15
SVRM,3,edge,1709262909,58
SVRM,3,node,1709262967,15
SVRM,3,edge,1709262967,58
SVRM,3,node,1709263083,15
SVRM,3,edge,1709263083,58
SVRM,3,node,1709263107,15
SVRM,3,edge,1709263107,58
SVRM,3,node,1709263128,15
SVRM,3,edge,1709263128,58
SVRM,3,node,1709263156,15
SVRM,3,edge,1709263156,58
SVRM,3,node,1709263160,15
SVRM,3,edge,1709263160,58
SVRM,3,node,1709263169,15
SVRM,3,edge,1709263169,58
SVRM,3,node,1709263190,15
SVRM,3,edge,1709263190,58
SVRM,3,node,1709263200,15
SVRM,3,edge,1709263200,58
SVRM,3,node,1709263232,15
SVRM,3,edge,1709263232,58
SVRM,3,node,1709263248,15
SVRM,3,edge,1709263248,58
SVRM,3,node,1709263266,15
SVRM,3,edge,1709263266,58
SVRM,3,node,1709263282,15
SVRM,3,edge,1709263282,58
SVRM,3,node,1709263291,15
SVRM,3,edge,1709263291,58
SVRM,3,node,1709263303,15
SVRM,3,edge,1709263303,58
SVRM,3,node,1709263312,15
SVRM,3,edge,1709263312,58
SVRM,3,node,1709263330,15
SVRM,3,edge,1709263330,58
SVRM,3,node,1709263351,15
SVRM,3,edge,1709263351,58
SVRM,3,node,1709263356,15
SVRM,3,edge,1709263356,58
SVRM,3,node,1709263368,15
