seed_type,run,scov_type,time,scov
Manual,2,l_abs,1709539590,19345
Manual,2,l_abs,1709539600,19528
Manual,2,l_abs,1709539615,19551
Manual,2,l_abs,1709539628,19569
Manual,2,l_abs,1709539643,19608
Manual,2,l_abs,1709539663,19633
Manual,2,l_abs,1709539686,19647
Manual,2,l_abs,1709539722,19659
Manual,2,l_abs,1709539745,19665
Manual,2,l_abs,1709539776,19669
Manual,2,l_abs,1709539804,19944
Manual,2,l_abs,1709539854,19952
Manual,2,l_abs,1709539886,19954
Manual,2,l_abs,1709539913,19974
Manual,2,l_abs,1709539955,20416
Manual,2,l_abs,1709539997,20417
Manual,2,l_abs,1709540099,20846
Manual,2,l_abs,1709540166,20848
Manual,2,l_abs,1709540243,20850
Manual,2,l_abs,1709540286,20874
Manual,2,l_abs,1709540376,20874
Manual,2,l_abs,1709540449,20881
Manual,2,l_abs,1709540802,20883
Manual,2,l_abs,1709540918,20886
Manual,2,l_abs,1709541244,20886
Manual,2,l_abs,1709541639,20886
Manual,2,l_abs,1709542042,20886
Manual,2,l_abs,1709542146,20928
Manual,2,l_abs,1709542277,20934
Manual,2,l_abs,1709542591,20934
Manual,2,l_abs,1709542820,20936
Manual,2,l_abs,1709542900,20940
Manual,2,l_abs,1709542962,20974
Manual,2,l_abs,1709543677,20976
Manual,2,l_abs,1709543899,20979
Manual,2,l_abs,1709544117,20980
Manual,2,l_abs,1709544369,20984
Manual,2,l_abs,1709544469,20986
Manual,2,l_abs,1709544556,22155
Manual,2,l_abs,1709545561,22155
Manual,2,l_abs,1709545771,22188
Manual,2,l_abs,1709545902,22188
Manual,2,l_abs,1709546124,22188
Manual,2,l_abs,1709546399,22188
Manual,2,l_abs,1709547086,22189
Manual,2,l_abs,1709547323,22194
Manual,2,l_abs,1709548148,22194
Manual,2,l_abs,1709548565,22194
Manual,2,l_abs,1709548880,22198
Manual,2,l_abs,1709549121,22209
Manual,2,l_abs,1709549514,22211
Manual,2,l_abs,1709550006,22217
Manual,2,l_abs,1709550378,22219
Manual,2,l_abs,1709550872,22423
Manual,2,l_abs,1709551799,22424
Manual,2,l_abs,1709552100,22429
Manual,2,l_abs,1709552675,22429
Manual,2,l_abs,1709552970,22433
Manual,2,l_abs,1709553360,22445
Manual,2,l_abs,1709553704,22449
Manual,2,l_abs,1709554817,22463
Manual,2,l_abs,1709555570,22463
Manual,2,l_abs,1709555979,22465
Manual,2,l_abs,1709556741,22467
Manual,2,l_abs,1709557240,22468
Manual,2,l_abs,1709557471,22468
Manual,2,l_abs,1709558067,22468
Manual,2,l_abs,1709558290,22468
Manual,2,l_abs,1709558507,22468
Manual,2,l_abs,1709558949,22469
Manual,2,l_abs,1709559436,22469
Manual,2,l_abs,1709559834,22469
Manual,2,l_abs,1709560440,22469
Manual,2,l_abs,1709560585,22862
Manual,2,l_abs,1709560820,22862
Manual,2,l_abs,1709561184,22862
Manual,2,l_abs,1709561802,22862
Manual,2,l_abs,1709562751,22862
Manual,2,l_abs,1709563630,22865
Manual,2,l_abs,1709564341,22865
Manual,2,l_abs,1709565379,22866
Manual,2,l_abs,1709566401,22866
Manual,2,l_abs,1709567197,22866
Manual,2,l_abs,1709568293,22885
Manual,2,l_abs,1709570251,22885
Manual,2,l_abs,1709570817,22885
Manual,2,l_abs,1709571605,22885
Manual,2,l_abs,1709571901,22885
Manual,2,l_abs,1709572167,22889
Manual,2,l_abs,1709573227,22889
Manual,2,l_abs,1709574076,22891
Manual,2,l_abs,1709574736,22909
Manual,2,l_abs,1709574784,22909
Manual,2,l_abs,1709575254,22909
Manual,2,l_abs,1709575552,22909
Manual,2,l_abs,1709576286,22909
Manual,2,l_abs,1709576746,22909
Manual,2,l_abs,1709576943,22909
Manual,2,l_abs,1709577312,22909
Manual,2,l_abs,1709577551,22909
Manual,2,l_abs,1709577992,22909
Manual,2,l_abs,1709579031,22909
Manual,2,l_abs,1709579522,22909
Manual,2,l_abs,1709580251,22909
Manual,2,l_abs,1709580358,22909
Manual,2,l_abs,1709580923,22909
Manual,2,l_abs,1709581129,22910
Manual,2,l_abs,1709581870,22983
Manual,2,l_abs,1709582731,22986
Manual,2,l_abs,1709582731,22986
Manual,2,b_abs,1709539590,8113
Manual,2,b_abs,1709539600,8243
Manual,2,b_abs,1709539615,8258
Manual,2,b_abs,1709539628,8272
Manual,2,b_abs,1709539643,8301
Manual,2,b_abs,1709539663,8314
Manual,2,b_abs,1709539686,8320
Manual,2,b_abs,1709539722,8332
Manual,2,b_abs,1709539745,8338
Manual,2,b_abs,1709539776,8341
Manual,2,b_abs,1709539804,8450
Manual,2,b_abs,1709539854,8462
Manual,2,b_abs,1709539886,8463
Manual,2,b_abs,1709539913,8473
Manual,2,b_abs,1709539955,8767
Manual,2,b_abs,1709539997,8769
Manual,2,b_abs,1709540099,8991
Manual,2,b_abs,1709540166,8993
Manual,2,b_abs,1709540243,8994
Manual,2,b_abs,1709540286,9011
Manual,2,b_abs,1709540376,9012
Manual,2,b_abs,1709540449,9023
Manual,2,b_abs,1709540802,9027
Manual,2,b_abs,1709540918,9028
Manual,2,b_abs,1709541244,9028
Manual,2,b_abs,1709541639,9028
Manual,2,b_abs,1709542042,9028
Manual,2,b_abs,1709542146,9062
Manual,2,b_abs,1709542277,9066
Manual,2,b_abs,1709542591,9066
Manual,2,b_abs,1709542820,9070
Manual,2,b_abs,1709542900,9071
Manual,2,b_abs,1709542962,9094
Manual,2,b_abs,1709543677,9095
Manual,2,b_abs,1709543899,9098
Manual,2,b_abs,1709544117,9102
Manual,2,b_abs,1709544369,9105
Manual,2,b_abs,1709544469,9106
Manual,2,b_abs,1709544556,9648
Manual,2,b_abs,1709545561,9648
Manual,2,b_abs,1709545771,9659
Manual,2,b_abs,1709545902,9660
Manual,2,b_abs,1709546124,9660
Manual,2,b_abs,1709546399,9661
Manual,2,b_abs,1709547086,9662
Manual,2,b_abs,1709547323,9664
Manual,2,b_abs,1709548148,9666
Manual,2,b_abs,1709548565,9666
Manual,2,b_abs,1709548880,9672
Manual,2,b_abs,1709549121,9677
Manual,2,b_abs,1709549514,9679
Manual,2,b_abs,1709550006,9687
Manual,2,b_abs,1709550378,9690
Manual,2,b_abs,1709550872,9746
Manual,2,b_abs,1709551799,9748
Manual,2,b_abs,1709552100,9754
Manual,2,b_abs,1709552675,9754
Manual,2,b_abs,1709552970,9760
Manual,2,b_abs,1709553360,9771
Manual,2,b_abs,1709553704,9774
Manual,2,b_abs,1709554817,9777
Manual,2,b_abs,1709555570,9778
Manual,2,b_abs,1709555979,9780
Manual,2,b_abs,1709556741,9783
Manual,2,b_abs,1709557240,9785
Manual,2,b_abs,1709557471,9785
Manual,2,b_abs,1709558067,9785
Manual,2,b_abs,1709558290,9785
Manual,2,b_abs,1709558507,9785
Manual,2,b_abs,1709558949,9786
Manual,2,b_abs,1709559436,9786
Manual,2,b_abs,1709559834,9786
Manual,2,b_abs,1709560440,9786
Manual,2,b_abs,1709560585,9916
Manual,2,b_abs,1709560820,9916
Manual,2,b_abs,1709561184,9916
Manual,2,b_abs,1709561802,9917
Manual,2,b_abs,1709562751,9918
Manual,2,b_abs,1709563630,9921
Manual,2,b_abs,1709564341,9921
Manual,2,b_abs,1709565379,9922
Manual,2,b_abs,1709566401,9922
Manual,2,b_abs,1709567197,9922
Manual,2,b_abs,1709568293,9931
Manual,2,b_abs,1709570251,9931
Manual,2,b_abs,1709570817,9931
Manual,2,b_abs,1709571605,9931
Manual,2,b_abs,1709571901,9931
Manual,2,b_abs,1709572167,9934
Manual,2,b_abs,1709573227,9934
Manual,2,b_abs,1709574076,9937
Manual,2,b_abs,1709574736,9944
Manual,2,b_abs,1709574784,9944
Manual,2,b_abs,1709575254,9944
Manual,2,b_abs,1709575552,9944
Manual,2,b_abs,1709576286,9944
Manual,2,b_abs,1709576746,9944
Manual,2,b_abs,1709576943,9944
Manual,2,b_abs,1709577312,9944
Manual,2,b_abs,1709577551,9944
Manual,2,b_abs,1709577992,9944
Manual,2,b_abs,1709579031,9944
Manual,2,b_abs,1709579522,9944
Manual,2,b_abs,1709580251,9944
Manual,2,b_abs,1709580358,9944
Manual,2,b_abs,1709580923,9944
Manual,2,b_abs,1709581129,9945
Manual,2,b_abs,1709581870,9992
Manual,2,b_abs,1709582731,9994
Manual,2,b_abs,1709582731,9994
