seed_type,run,scov_type,time,scov
Manual,3,l_abs,1709539591,19345
Manual,3,l_abs,1709539602,19545
Manual,3,l_abs,1709539616,19578
Manual,3,l_abs,1709539629,19586
Manual,3,l_abs,1709539647,19604
Manual,3,l_abs,1709539671,19623
Manual,3,l_abs,1709539688,19632
Manual,3,l_abs,1709539726,19644
Manual,3,l_abs,1709539761,19654
Manual,3,l_abs,1709539797,19662
Manual,3,l_abs,1709539834,20120
Manual,3,l_abs,1709539871,20127
Manual,3,l_abs,1709539905,20135
Manual,3,l_abs,1709539934,20406
Manual,3,l_abs,1709539987,20415
Manual,3,l_abs,1709540017,20417
Manual,3,l_abs,1709540048,20423
Manual,3,l_abs,1709540195,20425
Manual,3,l_abs,1709540233,20433
Manual,3,l_abs,1709540372,20434
Manual,3,l_abs,1709540594,20452
Manual,3,l_abs,1709540641,20454
Manual,3,l_abs,1709540871,20456
Manual,3,l_abs,1709541250,20460
Manual,3,l_abs,1709541551,20460
Manual,3,l_abs,1709542848,20464
Manual,3,l_abs,1709543322,21366
Manual,3,l_abs,1709543722,21368
Manual,3,l_abs,1709544170,21368
Manual,3,l_abs,1709544585,21419
Manual,3,l_abs,1709544960,21449
Manual,3,l_abs,1709545156,21450
Manual,3,l_abs,1709545332,21464
Manual,3,l_abs,1709545498,21475
Manual,3,l_abs,1709545618,21478
Manual,3,l_abs,1709545688,21483
Manual,3,l_abs,1709545862,21814
Manual,3,l_abs,1709545945,21826
Manual,3,l_abs,1709546083,21826
Manual,3,l_abs,1709546175,21830
Manual,3,l_abs,1709546596,21864
Manual,3,l_abs,1709547046,21864
Manual,3,l_abs,1709547336,21893
Manual,3,l_abs,1709547999,21893
Manual,3,l_abs,1709548181,21894
Manual,3,l_abs,1709548267,21898
Manual,3,l_abs,1709548370,21898
Manual,3,l_abs,1709548599,21898
Manual,3,l_abs,1709548973,21899
Manual,3,l_abs,1709549372,21911
Manual,3,l_abs,1709549491,21911
Manual,3,l_abs,1709550007,21911
Manual,3,l_abs,1709550240,21911
Manual,3,l_abs,1709550620,21913
Manual,3,l_abs,1709550963,21925
Manual,3,l_abs,1709551288,21929
Manual,3,l_abs,1709551568,21929
Manual,3,l_abs,1709551775,21929
Manual,3,l_abs,1709551952,21929
Manual,3,l_abs,1709552842,21931
Manual,3,l_abs,1709553180,21931
Manual,3,l_abs,1709553794,21931
Manual,3,l_abs,1709554375,21931
